#Objective0	Objective1
0.983639	-0.983645
0.077049	-0.078811
0.134191	-0.821217
0.345090	-0.896945
0.133261	-0.136286
0.886167	-0.900674
0.964095	-0.961370
0.084661	-0.088294
0.101106	-0.100291
0.982582	-0.983468
0.896859	-0.920608
0.932087	-0.936106
0.944819	-0.943610
0.922280	-0.927245
0.954812	-0.952000
0.109381	-0.119583
0.908879	-0.922133
0.887677	-0.903279
0.124716	-0.126371
0.107929	-0.108032
0.126823	-0.132344
